query,strategy,config,use_query_enhancement,use_reranking,combination,gold_answer,rag_answer,correctness,faithfulness,completeness,conciseness,overall
איך מגישים בקשה להנחות או פטור בארנונה?,adaptive,adaptive_baseline,False,False,baseline,"לפנות למוקד הארנונה עם פרטי הנכס.

למלא טופס בקשה להנחה ולשלוח אותו לאגף הארנונה.

ליצור קשר עם מוקד השירות לתושב לבירור זכאות והגשת הבקשה.","על סמך המסמכים שסופקו, אין מידע המפרט כיצד יש להגיש בקשה להנחה או פטור בארנונה (כגון קישור לטפסים או דרכי התקשרות).

המסמכים הקיימים מתייחסים לתהליכים המתרחשים **לאחר** הטיפול בפניית התושב (כגון בקרה ואימות נתונים מול מאגרי מידע) [מקור 2], או לעקרונות משפטיים הנוגעים לסיווג וזכאות בנכסים ספציפיים [מקור 1], [מקור 3].

לכן, איני יודע כיצד מגישים את הבקשה מתוך המידע שסופק.",0.0,1.0,0.0,1.0,0.0
איך מגישים בקשה להנחות או פטור בארנונה?,adaptive,adaptive_enrichment_only,True,False,enrichment_only,"לפנות למוקד הארנונה עם פרטי הנכס.

למלא טופס בקשה להנחה ולשלוח אותו לאגף הארנונה.

ליצור קשר עם מוקד השירות לתושב לבירור זכאות והגשת הבקשה.","על סמך המסמכים שסופקו בלבד, אין בידי מידע לגבי אופן מילוי טפסים מקוונים, השימוש במערכת City4u, או דרכי הסדרת תשלומים מול אגף השומה והגבייה.

עם זאת, על פי **[מקור 2]** (פרוטוקול ישיבת מועצה מיום 6.7.21), מופיעים הפרטים הבאים הנוגעים לקריטריונים לזכאות להנחה:

*   **מבחן הכנסה:** הזכאות נקבעת בהתאם למבחן הכנסה שנקבע על ידי משרד הפנים. המסמך מזכיר מחזיקים בנכס המקבלים הנחה בשיעור של מעל 70% בהתאם למבחן זה.
*   **אזרחים ותיקים:** מוזכרת זכאות לאזרחים ותיקים המקבלים גמלת אבטחת הכנסה (בכפוף לנתונים הקיימים ברשויות).
*   **הגשת בקשה:** תושבים שאינם רשומים כזכאים יכולים להגיש בקשה לרשות המקומית בה הם רשומים כתושבים, כדי להיבחן על פי מבחן ההכנסה.

לגבי יתר חלקי שאלתך (תהליך טכני, קישורים לטפסים ופרטי התקשרות) – איני יודע, שכן המידע אינו מופיע במסמכים אלו.",0.1,1.0,0.0,0.3,0.1
איך מגישים בקשה להנחות או פטור בארנונה?,adaptive,adaptive_reranking_only,False,True,reranking_only,"לפנות למוקד הארנונה עם פרטי הנכס.

למלא טופס בקשה להנחה ולשלוח אותו לאגף הארנונה.

ליצור קשר עם מוקד השירות לתושב לבירור זכאות והגשת הבקשה.","על סמך המסמכים שסופקו, אין מידע מלא על כלל דרכי ההגשה הטכניות (כגון טופס דיגיטלי באתר או קבלת קהל) עבור כל סוגי ההנחות. עם זאת, קיים מידע לגבי אופן הטיפול והדרישות בסוגי בקשות ספציפיים:

**בקשה להנחה רטרואקטיבית:**
*   יש להגיש באמצעות **טופס 100**.
*   יש להציג מסמכים לתמיכה בבקשה ופירוט הכנסות של המבקש והמתגוררים עמו, מכל מקור שהוא, במהלך שלושת החודשים הקודמים להגשת הבקשה.
*   ההנחה כפופה להחלטת ועדה ובהתקיים נסיבות כלכליות, אישיות או מיוחדות.
    *   [קישור לטופס 100 - בקשה להנחה רטרואקטיבית מארנונה](https://www.haifa.muni.il/wp-content/uploads/2022/07/tofes-100.pdf)

**הנחת אזרח ותיק:**
*   יש לצרף תעודת אזרח ותיק ופירוט הכנסות המחזיק והגרים עמו בשלושת החודשים שלפני שנת הכספים בה מבוקשת ההנחה.

**הנחת ""נזקק"":**
*   עבור תושבים המוכרים לשירותי הרווחה, אגף הרווחה והשירותים החברתיים יכול לסייע במילוי הטפסים המתאימים ובאיסוף המסמכים הרלוונטיים.

**תהליך הבדיקה:**
לאחר פניית התושב ואישור זמני, הבקשה עוברת לבקרה על ידי בודקות יומנים המוודאות את הימצאות המסמכים הרלוונטיים, בודקות כפל הנחות ומאמתות נתונים מול מאגרי מידע שונים.",1.0,0.0,0.0,0.5,0.1
איך מגישים בקשה להנחות או פטור בארנונה?,adaptive,adaptive_both,True,True,both,"לפנות למוקד הארנונה עם פרטי הנכס.

למלא טופס בקשה להנחה ולשלוח אותו לאגף הארנונה.

ליצור קשר עם מוקד השירות לתושב לבירור זכאות והגשת הבקשה.","על סמך המסמכים שסופקו לי בלבד, **אין בידי מידע** לגבי אופן הגשת הבקשה המקוונת, השימוש במערכת city4u או דרכי ההתקשרות עם אגף הגבייה.

עם זאת, במסמכים המצורפים מופיע מידע לגבי **תנאי הזכאות** להנחות ופטורים מסוימים:

*   **כפל נכסים:** מחזיק בשני נכסים או יותר הזכאי להנחה, יקבל את ההנחה לנכס אחד בלבד (לפי הגבוהה מביניהן).
*   **החזקה חלקית:** מחזיק שהחזיק בנכס רק בחלק משנת הכספים, יקבל הנחה יחסית למספר החודשים בהם החזיק בנכס.
*   **הנחה להורים לילד נכה:** מחזיק שלו ילד (כולל במשפחת אומנה) הזכאי לגמלת ילד נכה מביטוח לאומי, זכאי להנחה עבור עד 90 מ""ר משטח הנכס.
    *   למידע נוסף: [טיוטת צו מסים 2024 לדיון במועצה](https://www.haifa.muni.il/wp-content/uploads/2021/08/טיוטת-צו-מסים-2024-לדיון-במועצה.pdf)
*   **פטור לנכס לא ראוי לשימוש:** הדרך לפטור נכס מתשלום ארנונה היא בהתאם לסעיף 330 לפקודת העיריות. הפטור מותנה בעמידה במבחן אובייקטיבי ובהמצאת חוות דעת הנדסית המעידה כי הנכס אינו ראוי לשימוש.
    *   למידע נוסף: [ערר מס 86 22](https://www.haifa.muni.il/wp-content/uploads/2021/08/ערר-מס-86-22.pdf)",0.5,0.2,0.0,0.3,0.1
איך פונים לקבלת מידע על חנייה חינם או אזורי חנייה בתשלום?,adaptive,adaptive_baseline,False,False,baseline,"לפנות למוקד שירות לתושב או למוקד החנייה בטלפון.

לפנות למחלקת פיקוח וחנייה בעירייה כדי לברר על אזורים חינם ותשלום.

לשלוח פנייה דיגיטלית או הודעה למוקד העירוני 106 עם פרטי המיקום.",איני יודע את התשובה לשאלה זו על סמך המידע שסופק לי במסמכים.,0.0,1.0,0.0,1.0,0.0
איך פונים לקבלת מידע על חנייה חינם או אזורי חנייה בתשלום?,adaptive,adaptive_enrichment_only,True,False,enrichment_only,"לפנות למוקד שירות לתושב או למוקד החנייה בטלפון.

לפנות למחלקת פיקוח וחנייה בעירייה כדי לברר על אזורים חינם ותשלום.

לשלוח פנייה דיגיטלית או הודעה למוקד העירוני 106 עם פרטי המיקום.","על סמך המסמכים שסופקו, איני יודע את התשובה לשאלותיך בנוגע לקבלת מידע על חנייה חינם, זכאות לתו תושב, מפות אזורי חנייה, תעריפים או תשלומים. המידע במסמכים עוסק אך ורק ב**חניית נכים**.

בנושא זה, מצוינים דרכי ההתקשרות לצורך דיווח על אכיפה במקרה של תפיסת חניית נכה על ידי מי שאינו מורשה לכך:
*   מוקד 106.
*   מוקד הפיקוח בטלפון: 1-700-50-22-24.

למידע נוסף בנושא חניית נכה:
[חניית נכה - עיריית חיפה](https://www.haifa.muni.il/operation/parking/disabled-parking/)",0.0,0.0,0.0,0.3,0.0
איך פונים לקבלת מידע על חנייה חינם או אזורי חנייה בתשלום?,adaptive,adaptive_reranking_only,False,True,reranking_only,"לפנות למוקד שירות לתושב או למוקד החנייה בטלפון.

לפנות למחלקת פיקוח וחנייה בעירייה כדי לברר על אזורים חינם ותשלום.

לשלוח פנייה דיגיטלית או הודעה למוקד העירוני 106 עם פרטי המיקום.","על סמך המסמכים שסופקו, אין בידי המידע המבוקש לגבי אופן הפנייה לקבלת מידע על חנייה חינם או אזורי חנייה בתשלום.",0.0,0.0,0.0,1.0,0.0
איך פונים לקבלת מידע על חנייה חינם או אזורי חנייה בתשלום?,adaptive,adaptive_both,True,True,both,"לפנות למוקד שירות לתושב או למוקד החנייה בטלפון.

לפנות למחלקת פיקוח וחנייה בעירייה כדי לברר על אזורים חינם ותשלום.

לשלוח פנייה דיגיטלית או הודעה למוקד העירוני 106 עם פרטי המיקום.","על סמך המסמכים שסופקו לי, איני יודע את התשובה לשאלתך.

המסמכים הקיימים עוסקים אך ורק בנושאים הבאים:
1. התקשרות עם משרד עורכי דין לצורך גביית היטלי פיתוח וארנונה (כולל מדידות וחישוב חיובים).
2. בדיקת זכאות וחלוקת תווי מזון (בשיתוף עמותת פתחון לב).

לכן, אין באפשרותי לספק מידע בנוגע להסדרי חנייה, תו דייר, אזורי חנייה בתשלום או ערעור על דוחות חנייה.",1.0,1.0,0.0,0.8,0.0
"איך מגישים בקשה לקבלת תעודת לידה, נישואין או תעודה אחרת?",adaptive,adaptive_baseline,False,False,baseline,"לפנות למוקד השירות לתושב או אגף הרישום בעירייה.

למלא טופס בקשה במשרדי הרישום ולהגיש באופן פיזי.

לשלוח בקשה בדואר או פקס למוקד הרישום העירוני.","על סמך המסמכים שסופקו לי, אין מידע לגבי אופן הגשת בקשה לקבלת תעודת לידה, נישואין או תעודות אישיות אחרות. המסמכים הקיימים עוסקים ברשימת נספחים לפטור מארנונה לעמותות ופרוטוקולים של ועדת מכרזים בנושאים אחרים.",0.0,1.0,0.0,1.0,0.0
"איך מגישים בקשה לקבלת תעודת לידה, נישואין או תעודה אחרת?",adaptive,adaptive_enrichment_only,True,False,enrichment_only,"לפנות למוקד השירות לתושב או אגף הרישום בעירייה.

למלא טופס בקשה במשרדי הרישום ולהגיש באופן פיזי.

לשלוח בקשה בדואר או פקס למוקד הרישום העירוני.","על סמך המסמכים שסופקו לי, אין בידי מידע בנוגע לאופן הגשת בקשה להנפקה או קבלת העתק של תעודות לידה, נישואין, פטירה או תמצית רישום, וכן אין מידע על קישורים לטפסים מקוונים בנושאים אלו באתר עיריית חיפה.",0.0,0.0,0.0,1.0,0.0
"איך מגישים בקשה לקבלת תעודת לידה, נישואין או תעודה אחרת?",adaptive,adaptive_reranking_only,False,True,reranking_only,"לפנות למוקד השירות לתושב או אגף הרישום בעירייה.

למלא טופס בקשה במשרדי הרישום ולהגיש באופן פיזי.

לשלוח בקשה בדואר או פקס למוקד הרישום העירוני.","על סמך המידע שסופק לי במסמכים, איני יודע כיצד ניתן להגיש בקשה לקבלת תעודת לידה, נישואין או תעודה אחרת.

המסמכים שברשותי עוסקים אך ורק ברשימת נספחים לבקשה לפטור עמותות לפי פקודת הפיטורין לשנת 2025.",1.0,1.0,0.0,1.0,0.0
"איך מגישים בקשה לקבלת תעודת לידה, נישואין או תעודה אחרת?",adaptive,adaptive_both,True,True,both,"לפנות למוקד השירות לתושב או אגף הרישום בעירייה.

למלא טופס בקשה במשרדי הרישום ולהגיש באופן פיזי.

לשלוח בקשה בדואר או פקס למוקד הרישום העירוני.","על סמך המסמכים שסופקו לי, אין בידי מידע לגבי אופן הגשת בקשה להנפקת תעודות ממשרד הפנים (תעודת לידה, תעודת נישואין, תמצית רישום) או לגבי הנפקת אישור תושב.

עם זאת, קיים מידע לגבי **אישור לטאבו** (תעודה לפי סעיף 324 לפקודת העיריות):

לצורך קבלת אישור זה, יש להסדיר את הנושאים הבאים:
1.  **תשלום חובות:** יש לשלם את כל החובות המגיעים לעירייה מאת בעלי הנכס ביחס לאותו נכס, לתקופה המבוקשת ולא פחות מתוך החודש הזוגי הקרוב ליום הגשת הבקשה.
2.  **תשלום אגרה:** קבלת התעודה מחייבת תשלום אגרה לפי חוק העזר לחיפה (אגרת תעודת אישור).

ניתן להשתמש בטופס הבא לצורך הבקשה:
*   [נגיש טופס בקשה לאישור טאבו חדש](https://www.haifa.muni.il/wp-content/uploads/2025/09/נגיש_טופס-בקשה-לאישור-טאבו-חדש.pdf)",0.0,0.0,0.0,0.2,0.0
איך מזמינים שירותי חינוך בלתי פורמלי כמו חוגים או סדנאות?,adaptive,adaptive_baseline,False,False,baseline,"להרשם ישירות במרכזי תרבות או ספריות ציבוריות בעיר.

לבדוק עם אגף החינוך או החוגים העירוניים על לוחות זמנים והרשמה.

להשתתף באירועים פתוחים ולבקש מידע על הרשמה במקום.","בהתבסס על המסמכים שסופקו, איני יודע כיצד ניתן להזמין שירותי חינוך בלתי פורמלי, חוגים או סדנאות, שכן המידע הזה אינו מופיע במקורות.",0.0,0.0,0.0,1.0,0.0
איך מזמינים שירותי חינוך בלתי פורמלי כמו חוגים או סדנאות?,adaptive,adaptive_enrichment_only,True,False,enrichment_only,"להרשם ישירות במרכזי תרבות או ספריות ציבוריות בעיר.

לבדוק עם אגף החינוך או החוגים העירוניים על לוחות זמנים והרשמה.

להשתתף באירועים פתוחים ולבקש מידע על הרשמה במקום.","על סמך המסמכים שסופקו, אין בידי המידע כיצד לבצע רישום והזמנה לשירותי חינוך בלתי פורמלי (כגון חוגים, סדנאות וקייטנות) במתנ""סים או ברשות הספורט, ואין מידע כיצד להסדיר את התשלום והחיוב המקוון עבורם באתר העירייה.

המידע המופיע במסמכים עוסק בנושאים אחרים:
*   תהליך פנימי של רישום תלמידים לגני הילדים המבוצע על ידי מרכז הרישום באגף החינוך והעברת הנתונים למשרד החינוך [[מקור 1](https://www.haifa.muni.il/wp-content/uploads/2021/08/התקשרויות-העירייה-לקבלת-שירותי-מחשוב.pdf)].
*   דיון לגבי חוקיות נכס המשמש לרישום סטודנטים לאוניברסיטה [[מקור 2](https://www.haifa.muni.il/wp-content/uploads/2021/07/02.03.2021-פרוטוקול.pdf)].
*   מערכות מחשוב בבתי ספר (חיפהנט) ולמידה מרחוק [[מקור 3](https://www3.haifa.muni.il/files/2018.pdf)].

לפיכך, איני יודע לענות על שאלתך מתוך המידע הנתון.",0.0,0.0,0.0,0.5,0.0
איך מזמינים שירותי חינוך בלתי פורמלי כמו חוגים או סדנאות?,adaptive,adaptive_reranking_only,False,True,reranking_only,"להרשם ישירות במרכזי תרבות או ספריות ציבוריות בעיר.

לבדוק עם אגף החינוך או החוגים העירוניים על לוחות זמנים והרשמה.

להשתתף באירועים פתוחים ולבקש מידע על הרשמה במקום.","על סמך המסמכים שסופקו, אין מידע לגבי האופן שבו ניתן להזמין שירותי חינוך בלתי פורמלי (כגון חוגים או סדנאות) באופן כללי.

המידע היחיד במסמכים הנוגע לסדנאות מתייחס לתכנים (כגון הרצאות ושילוב בינה מלאכותית) במרכז ""בורלא 17 - החממה לקריירה"" [מקור 1](https://www.haifa.muni.il/article/burla17/), וכן לאישור פנימי של ספק לפעילות בטיחות בדרכים, אך לא מפורט בהם תהליך הרישום או ההזמנה לציבור.",0.0,0.0,0.0,0.9,0.0
איך מזמינים שירותי חינוך בלתי פורמלי כמו חוגים או סדנאות?,adaptive,adaptive_both,True,True,both,"להרשם ישירות במרכזי תרבות או ספריות ציבוריות בעיר.

לבדוק עם אגף החינוך או החוגים העירוניים על לוחות זמנים והרשמה.

להשתתף באירועים פתוחים ולבקש מידע על הרשמה במקום.","מתוך המסמכים שסופקו, **אין מידע** לגבי אופן ביצוע הרישום הטכני, ביצוע התשלומים או הזמנת השירותים בפועל (כגון קישורים לאתרי רישום, טלפונים או נהלי תשלום) עבור חוגים, סדנאות, קייטנות וצהרונים.

המידע היחיד המופיע במסמכים בנושא זה הוא ברמת התכנון והיעדים העירוניים:
*   מוזכרת תוכנית ל""פיתוח המערכת הקהילתית"" הכוללת מערכת חוגים, גיבוש תוכנית חוגים ורישום תלמידים, כאשר היעד הוא פעילות ב-34 בתי ספר בשיתוף אגף החינוך וגורמים נוספים.
    *   [מקור 1](https://www.haifa.muni.il/wp-content/uploads/2025/01/תוכניות-כולל-תאגידים-30.1.pdf)
*   מוזכרת פעילות לקידום החינוך הבלתי פורמלי וביצוע שותפויות עם מנהל חברה ונוער.
    *   [מקור 2](https://www.haifa.muni.il/wp-content/uploads/2021/08/26.03.2019-1.pdf)

מכיוון שהמסמכים אינם מכילים הוראות לתושב או פרטי התקשרות/תשלום, איני יודע כיצד מבצעים את הרישום והתשלום בפועל.",0.0,0.0,0.0,0.5,0.0
איך מזמינים פעילויות ספורט או מתקנים כמו מגרשי כדורסל או כדורגל?,adaptive,adaptive_baseline,False,False,baseline,"להזמין תור מראש דרך אגף הספורט או המרכז הקהילתי.

להגיע ישירות למתקן ולבדוק זמינות עם האחראי במקום.

להשתתף בפעילויות קיץ/חוגי ספורט פתוחים לפי לוח השנה העירוני.","על סמך המסמכים שסופקו, אין מידע לגבי אופן הזמנת פעילויות ספורט או שריון מתקנים כגון מגרשי כדורסל או כדורגל. המסמכים עוסקים בנושאים אחרים כגון נגישות לאצטדיון העירוני ומיקומי מרכזי מיחזור.

לכן, איני יודע את התשובה לשאלתך מתוך המידע הקיים ברשותי.",0.0,0.0,0.0,1.0,0.0
איך מזמינים פעילויות ספורט או מתקנים כמו מגרשי כדורסל או כדורגל?,adaptive,adaptive_enrichment_only,True,False,enrichment_only,"להזמין תור מראש דרך אגף הספורט או המרכז הקהילתי.

להגיע ישירות למתקן ולבדוק זמינות עם האחראי במקום.

להשתתף בפעילויות קיץ/חוגי ספורט פתוחים לפי לוח השנה העירוני.","לצערי, איני יודע את התשובה לשאלתך.

המסמכים שסופקו לי עוסקים בנושא **חניית נכים** בלבד (היתרים, אכיפה וזכאות לתג), ואין בהם כל מידע לגבי הזמנה או השכרה של מתקני ספורט, חברת אתו""ס או נהלי תשלום ואגרות.",0.0,0.0,0.0,1.0,0.0
איך מזמינים פעילויות ספורט או מתקנים כמו מגרשי כדורסל או כדורגל?,adaptive,adaptive_reranking_only,False,True,reranking_only,"להזמין תור מראש דרך אגף הספורט או המרכז הקהילתי.

להגיע ישירות למתקן ולבדוק זמינות עם האחראי במקום.

להשתתף בפעילויות קיץ/חוגי ספורט פתוחים לפי לוח השנה העירוני.","על סמך המסמכים שסופקו, אין מידע לגבי אופן ביצוע ההזמנה של פעילויות ספורט או מתקנים.

המסמכים כן מציינים את קיומם של המתקנים הבאים:
*   **מגרשי אגריטק** (קריית כדורגל לילדים ונוער) – [קישור](https://www.haifa.muni.il/place/agritech-plots/)
*   מתחם הנינג'ה בנווה פז.
*   מגרש המטקות בחוף נאות.
*   מרכז ספורט ימי אלנבי.
*   מגרש הכדורעף בחוף דדו (מוזכר כנקודת ציון למיקום מיחזורית).

אך כאמור, ההסבר כיצד להזמין או לשריין אותם אינו מופיע במקורות אלו.",0.0,0.0,0.0,0.7,0.0
איך מזמינים פעילויות ספורט או מתקנים כמו מגרשי כדורסל או כדורגל?,adaptive,adaptive_both,True,True,both,"להזמין תור מראש דרך אגף הספורט או המרכז הקהילתי.

להגיע ישירות למתקן ולבדוק זמינות עם האחראי במקום.

להשתתף בפעילויות קיץ/חוגי ספורט פתוחים לפי לוח השנה העירוני.","על סמך המסמכים שסופקו לי, איני יודע כיצד ניתן להזמין פעילויות ספורט או מתקנים דרך רשות הספורט, ואין במידע זה פרטים לגבי השכרת אולמות, תעריפים, רישום לחוגים או טפסים מקוונים בנושא.

המידע היחיד המופיע במסמכים בהקשר למתקני ספורט נוגע לנושאים הבאים:
*   פעילות העירייה לצמצום הפגיעה בתושבי שכונת נאות פרס וציבור הנכים המגיעים למשחקים ב[אצטדיון העירוני](https://www.haifa.muni.il/article/%d7%a2%d7%99%d7%a8%d7%99%d7%99%d7%aa-%d7%97%d7%99%d7%a4%d7%94-%d7%a4%d7%95%d7%a2%d7%9c%d7%aa-%d7%9c%d7%a6%d7%9e%d7%a6%d7%95%d7%9d-%d7%94%d7%a4%d7%92%d7%99%d7%a2%d7%94-%d7%91%d7%aa%d7%95%d7%a9%d7%91/).
*   אזכור מיקומים גיאוגרפיים (כגון מגרש הכדורעף בחוף דדו או אצטדיון קריית חיים) לצרכי מיפוי או זיהוי מרכזי מיחזור.",0.0,0.0,0.0,0.8,0.0
"איך מקבלים מידע על תרבות, מופעים, וסדנאות בעיר?",adaptive,adaptive_baseline,False,False,baseline,"להרשם לניוזלטרים של אגף תרבות בעירייה.

לבדוק לוחות אירועים במרכזי תרבות וספריות ציבוריות.

להגיע לאירוע פתוח ולשאול על סדנאות והשתתפות עתידית.","על סמך המסמכים שסופקו, לא קיים הסבר כללי או הנחיה כיצד ניתן לקבל מידע שוטף על תרבות, מופעים וסדנאות בעיר.

המידע הקיים במסמכים מתייחס לאירועים ספציפיים בלבד:
*   **פסטיבל Urban Challenge - תחרות ברייקדאנס ארצית**:
    https://www.haifa.muni.il/event/%d7%a4%d7%a1%d7%98%d7%99%d7%91%d7%9c-urban-challenge/
*   פסטיבל חיפה הבינלאומי להצגות ילדים ופסטיבל תרבות ותיאטרון הנוער (מידע מסיכום ישיבה משנת 2016).

בנוסף, במסגרת דף האירוע של פסטיבל הברייקדאנס, מוזכרים ערוצים כלליים ליצירת קשר עם העירייה (כגון המוקד העירוני בווטסאפ, פנייה במסנג'ר ופניות הציבור), אך לא מצוין כי הם מיועדים ספציפית לקבלת מידע תרבותי.",0.0,0.0,0.0,1.0,0.0
"איך מקבלים מידע על תרבות, מופעים, וסדנאות בעיר?",adaptive,adaptive_enrichment_only,True,False,enrichment_only,"להרשם לניוזלטרים של אגף תרבות בעירייה.

לבדוק לוחות אירועים במרכזי תרבות וספריות ציבוריות.

להגיע לאירוע פתוח ולשאול על סדנאות והשתתפות עתידית.","על סמך המסמכים שסופקו, אין בידי המידע לגבי אופן קבלת מידע ורכישת כרטיסים לתרבות, מופעים, הצגות וסדנאות בחיפה, או פרטים על הגופים שהוזכרו בשאלתך (כגון לוח האירועים העירוני, אתו""ס, תיאטרון חיפה ועוד).

המסמכים הקיימים עוסקים בנושא חניית נכים ובחנוכת כיכר על שם אריך לב.",0.0,1.0,0.0,1.0,0.0
"איך מקבלים מידע על תרבות, מופעים, וסדנאות בעיר?",adaptive,adaptive_reranking_only,False,True,reranking_only,"להרשם לניוזלטרים של אגף תרבות בעירייה.

לבדוק לוחות אירועים במרכזי תרבות וספריות ציבוריות.

להגיע לאירוע פתוח ולשאול על סדנאות והשתתפות עתידית.","על סמך המסמכים שסופקו, אין מידע כללי המפרט את הדרך בה ניתן לקבל עדכונים שוטפים או להירשם למידע על תרבות, מופעים וסדנאות באופן גורף.

עם זאת, המסמכים מציגים פרטים על אירועי תרבות ספציפיים המתקיימים בעיר:

*   **פסטיבל Urban Challenge (תחרות ברייקדאנס ארצית)**: [פסטיבל Urban Challenge - תחרות ברייקדאנס ארצית - עיריית חיפה](https://www.haifa.muni.il/event/%d7%a4%d7%a1%d7%98%d7%99%d7%91%d7%9c-urban-challenge/)
*   **מופע BLUE BALLS**: [מופע: BLUE BALLS - עיריית חיפה](https://www.haifa.muni.il/event/%d7%9e%d7%95%d7%a4%d7%a2-blue-balls/)
*   **תערוכת האמנות ""שבעה באוקטובר""**: [תערוכת האמנות ""שבעה באוקטובר"" נפתחה אמש במעמד ראש העיר - עיריית חיפה](https://www.haifa.muni.il/article/%d7%a9%d7%91%d7%a2%d7%94-%d7%91%d7%90%d7%95%d7%a7%d7%98%d7%95%d7%91%d7%a8-%d7%aa%d7%a2%d7%a8%d7%95%d7%9b%d7%aa-%d7%99%d7%97%d7%99%d7%93-%d7%a9%d7%9c-%d7%94%d7%90%d7%95%d7%9e%d7%9f-%d7%90%d7%99%d7%99/)",0.0,0.0,0.0,0.5,0.0
"איך מקבלים מידע על תרבות, מופעים, וסדנאות בעיר?",adaptive,adaptive_both,True,True,both,"להרשם לניוזלטרים של אגף תרבות בעירייה.

לבדוק לוחות אירועים במרכזי תרבות וספריות ציבוריות.

להגיע לאירוע פתוח ולשאול על סדנאות והשתתפות עתידית.","על סמך המסמכים שסופקו, איני יודע את התשובה לשאלתך. המסמכים הקיימים עוסקים בנושא חניית נכה בלבד.",0.0,1.0,0.0,1.0,0.0
מה העיר חיפה מציעה למבקרים בה?,adaptive,adaptive_baseline,False,False,baseline,"חיפה עיר שקטה ומטופחת המציעה מגורים בניחוח אירופאי, חופים גדולים ואיכות חיים גבוהה.

מגוון רחב של חיות בר וירוק אינסופי בעיניים יוצרים מפגש מרתק בין הקהילה לבין הטבע.

פרושים בעיר כ- 250 גנים ופארקים, 8 חופים וטיילות וגן חיות לימודי המאפשר למבקרים הצצה לחייהם של מינים רבים, ממערכות אקולוגיות שונות.","על בסיס המידע שסופק במסמכים, איני יודע מה העיר חיפה מציעה למבקרים בה. המסמכים מכילים רק רשימה של שמות אזורים ומוסדות במסגרת חלוקה גאו-סטטיסטית (כגון אוניברסיטת חיפה, נמל חיפה ומערב חיפה) ללא פירוט על שירותים או אטרקציות למבקרים.",0.0,0.0,0.0,1.0,0.0
מה העיר חיפה מציעה למבקרים בה?,adaptive,adaptive_enrichment_only,True,False,enrichment_only,"חיפה עיר שקטה ומטופחת המציעה מגורים בניחוח אירופאי, חופים גדולים ואיכות חיים גבוהה.

מגוון רחב של חיות בר וירוק אינסופי בעיניים יוצרים מפגש מרתק בין הקהילה לבין הטבע.

פרושים בעיר כ- 250 גנים ופארקים, 8 חופים וטיילות וגן חיות לימודי המאפשר למבקרים הצצה לחייהם של מינים רבים, ממערכות אקולוגיות שונות.","על בסיס המסמכים שסופקו, להלן המידע הזמין לגבי מה שהעיר חיפה מציעה למבקרים ולתיירים:

**עמותת התיירות ושירותי מידע**
העמותה לפיתוח תיירות מפעילה לשכת מודיעין לתיירים במספר מוקדים: במשרדי העמותה, במסוף הנוסעים בנמל חיפה, ועל פי צורך גם באירועים עירוניים גדולים. העמותה מספקת מידע עדכני על ההיצע התיירותי בעיר, שירות לתייר הבודד וחומר תיירותי עדכני [מקור 1](https://www.haifa.muni.il/wp-content/uploads/2023/08/פרוטוקול-מועצה-15.11.22-לאחר-הגהה-PDFUA.pdf), [מקור 2](https://www.haifa.muni.il/wp-content/uploads/2025/05/2014.pdf), [מקור 3](https://www3.haifa.muni.il/files/2017.pdf).

**סיורים ומסלולי טיול**
מוצעים מגוון סיורים ברחבי העיר, הכוללים:
*   יצירה והחדרה של מסלולי סיור ייחודיים.
*   הפעלת סיורים מודרכים, מומחזים וממונעים.
[מקור 1](https://www.haifa.muni.il/wp-content/uploads/2023/08/פרוטוקול-מועצה-15.11.22-לאחר-הגהה-PDFUA.pdf), [מקור 2](https://www.haifa.muni.il/wp-content/uploads/2025/05/2014.pdf)

**המושבה הגרמנית ומלונאות**
במסמכים צוין כי מושלמת הקמת שני בתי מלון גדולים בציר המושבה הגרמנית. בנוסף, העירייה פועלת לסייע ולעודד יזמים בהקמת מלונות ויצירת אטרקציות תיירותיות כדי להגדיל את ההיצע בעיר [מקור 1](https://www.haifa.muni.il/wp-content/uploads/2023/08/פרוטוקול-מועצה-15.11.22-לאחר-הגהה-PDFUA.pdf), [מקור 3](https://www3.haifa.muni.il/files/2017.pdf).

**מידע חסר**
במסמכים שסופקו אין מידע ספציפי לגבי הגנים הבהאיים, מוזיאונים, טיילות, חופי ים, או פירוט שמות של אתרי בילוי ופנאי ספציפיים מעבר למה שצוין לעיל.",1.0,0.0,0.0,0.5,0.1
